,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
8321,dewar555,Skepta,0,0.688,0.00793,0.931,0.0,-3.924,0.247,139.944
8322,dewar555,Jme,0,0.851,0.127,0.9,0.0,-2.835,0.257,135.988
8323,dewar555,Devlin,0,0.595,0.00426,0.771,0.0,-5.757,0.191,140.996
8324,dewar555,Plan B,42,0.746,0.175,0.92,0.0,-3.679,0.101,133.921
8325,dewar555,Various Artists,0,0.606,0.404,0.742,0.0,-6.519,0.39,175.602
8326,dewar555,Skepta,0,0.569,0.0179,0.707,0.0,-6.736,0.315,140.4
8327,dewar555,Jareth,13,0.375,0.00906,0.978,0.0,-2.999,0.346,139.773
8328,dewar555,Mic Righteous,0,0.552,0.147,0.769,0.0,-7.295,0.34,89.875
8329,dewar555,Chase & Status,0,0.825,0.0182,0.653,0.0,-7.16,0.2,139.979
8330,dewar555,Shystie,23,0.804,0.193,0.843,0.0,-5.308,0.136,133.949
8331,dewar555,President T,0,0.801,0.0363,0.733,1.66e-05,-5.056,0.268,140.025
8332,dewar555,Various Artists,43,0.803,0.0528,0.596,0.0,-6.577,0.174,136.022
8333,dewar555,Chip,52,0.494,0.352,0.78,0.0,-5.841,0.301,139.725
8334,dewar555,Bugzy Malone,0,0.591,0.217,0.444,0.0,-16.098,0.39,71.619
8335,dewar555,Jam Baxter,39,0.672,0.84,0.669,0.0,-8.043,0.327,139.991
8336,dewar555,Dead Players,33,0.751,0.103,0.577,0.0,-9.213,0.357,143.83
8337,dewar555,Dizzee Rascal ¦ Armand Van Helden,0,0.614,0.00614,0.813,0.0,-15.029,0.181,126.124
8338,dewar555,Wiley,32,0.781,0.572,0.922,0.0,-3.159,0.251,138.053
8339,dewar555,Wiley,31,0.716,0.00675,0.927,0.0,-3.818,0.139,116.09
8340,dewar555,Wiley,0,0.761,0.0104,0.946,0.0,-1.793,0.18,141.933
8341,dewar555,Loyle Carner,33,0.629,0.0956,0.584,0.00139,-9.772,0.345,122.929
8342,dewar555,Chip,13,0.599,0.211,0.84,0.0,-9.463,0.416,87.389
8343,dewar555,Chip,0,0.679,0.115,0.756,0.0,-3.779,0.311,129.372
8344,dewar555,Wiley,22,0.818,0.417,0.943,0.0,-2.343,0.144,139.986
8345,dewar555,Krept & Konan,0,0.609,0.357,0.739,0.0,-4.614,0.0588,127.113
8346,dewar555,Wiley,30,0.679,0.0906,0.885,0.0,-3.95,0.385,140.425
8347,dewar555,AJ Tracey,0,0.842,0.0434,0.849,0.0,-7.165,0.367,140.102
8348,dewar555,Various Artists,0,0.817,0.23,0.904,0.0,-3.39,0.336,139.962
8349,dewar555,Tempa T,0,0.674,0.601,0.865,0.0,-2.928,0.227,140.002
8350,dewar555,Bugzy Malone,0,0.386,0.382,0.788,0.0,-4.927,0.211,139.434
8351,dewar555,Smoke Boys,45,0.805,0.546,0.605,5.21e-06,-7.862,0.474,134.107
8352,dewar555,Chip,7,0.37,0.00784,0.686,1.74e-06,-7.586,0.392,70.305
8353,dewar555,Skepta,0,0.744,0.0141,0.758,1.22e-05,-6.501,0.263,137.892
8354,dewar555,Ghetts,40,0.633,0.212,0.817,0.0,-8.952,0.337,141.998
8355,dewar555,Chase & Status,0,0.728,0.0445,0.831,0.0,-5.849,0.122,139.95
8356,dewar555,Bugzy Malone,0,0.549,0.236,0.714,0.0,-7.669,0.362,139.22
8357,dewar555,Jme,0,0.545,0.03,0.845,0.0,-5.889,0.205,139.722
8358,dewar555,Bugzy Malone,0,0.555,0.0159,0.883,0.0,-6.221,0.325,69.602
8359,dewar555,P Money,24,0.724,0.238,0.889,0.0,-5.548,0.342,143.006
8360,dewar555,Giggs,0,0.502,0.666,0.947,7.73e-05,-7.083,0.884,160.251
8361,dewar555,Loyle Carner,0,0.755,0.563,0.671,0.0583,-8.066,0.165,90.01
8362,dewar555,Akala,0,0.68,0.0372,0.864,0.0,-4.512,0.262,154.002
8363,dewar555,Kid Ink,57,0.562,0.0281,0.682,4.5e-05,-5.883,0.0898,174.071
8364,dewar555,Kano,0,0.518,0.0206,0.903,0.0,-3.656,0.297,88.164
8365,dewar555,AJ Tracey,0,0.69,0.159,0.628,0.0,-9.953,0.373,140.105
8366,dewar555,Skepta,0,0.903,0.00799,0.521,0.0,-8.174,0.318,150.018
8367,dewar555,Various Artists,6,0.495,0.097,0.766,0.0,-6.318,0.267,144.853
8368,dewar555,Giggs,4,0.743,0.0138,0.711,7.54e-06,-5.042,0.0361,98.008
8369,dewar555,Kano,39,0.629,0.156,0.76,0.0,-6.057,0.368,90.215
8370,dewar555,President T,22,0.655,0.045,0.81,0.0,-4.785,0.356,135.914
8371,dewar555,President T,0,0.704,0.139,0.839,0.0,-6.155,0.278,139.981
8372,dewar555,Kano,40,0.803,0.0671,0.839,1.46e-06,-4.438,0.238,94.011
8373,dewar555,Various Artists,26,0.69,0.00793,0.659,0.0,-7.12,0.297,139.911
8374,dewar555,Skepta,34,0.593,0.218,0.815,0.0,-5.829,0.142,142.938
8375,dewar555,Cadell,0,0.839,0.155,0.831,0.0,-3.995,0.307,140.024
8376,dewar555,Smoke Boys,23,0.547,0.108,0.574,0.0,-9.333,0.105,133.323
8377,dewar555,Skepta,31,0.492,0.0575,0.824,0.0,-4.429,0.0669,139.995
8378,dewar555,Kano,34,0.545,0.00298,0.904,0.00117,-5.201,0.34,139.871
8379,dewar555,President T,0,0.736,0.151,0.898,0.0,-6.406,0.423,140.105
8380,dewar555,Various Artists,0,0.629,0.104,0.784,0.0,-10.15,0.407,140.325
8381,dewar555,Kano,43,0.431,0.229,0.87,8.41e-05,-4.643,0.349,94.737
8382,dewar555,Skepta,0,0.76,0.00457,0.768,0.0,-4.935,0.169,139.944
8383,dewar555,Bonkaz,4,0.657,0.42,0.794,0.0,-5.519,0.302,139.793
8384,dewar555,Yungen,37,0.71,0.291,0.887,0.0,-6.054,0.261,140.049
8385,dewar555,Various Artists,55,0.642,0.0168,0.901,1.97e-06,-3.688,0.0773,100.039
8386,dewar555,KURUPT FM,41,0.739,0.164,0.84,0.0,-5.487,0.247,137.072
8387,dewar555,Big Narstie,0,0.588,0.138,0.861,0.0,-4.372,0.35,141.89
8388,dewar555,Kano,52,0.545,0.00298,0.904,0.00117,-5.201,0.34,139.871
8389,dewar555,Carnage,34,0.373,0.0214,0.795,0.0,-6.575,0.251,95.491
8390,dewar555,Giggs,0,0.787,0.00567,0.587,0.00721,-4.281,0.0485,130.038
8391,dewar555,Giggs,0,0.526,0.249,0.911,0.0,-3.84,0.345,91.067
8392,dewar555,Wiley,43,0.732,0.095,0.721,0.0,-6.892,0.205,106.723
8393,dewar555,Jammer,30,0.729,0.395,0.738,4.75e-05,-5.684,0.113,139.969
8394,dewar555,Skepta,0,0.756,0.0261,0.769,0.0,-5.477,0.0328,140.012
8395,dewar555,MJ Cole,0,0.841,0.0465,0.671,0.0,-6.144,0.316,131.922
8396,dewar555,AJ Tracey,0,0.771,0.0467,0.552,0.0362,-9.351,0.285,140.161
8397,dewar555,AJ Tracey,0,0.501,0.00474,0.92,0.0,-4.243,0.439,139.678
8398,dewar555,AJ Tracey,0,0.732,0.159,0.615,0.0,-12.58,0.338,135.098
8399,dewar555,Akala,0,0.527,0.0204,0.782,0.0,-5.155,0.329,139.909
8400,dewar555,Capo Lee,0,0.631,0.194,0.618,0.0,-7.759,0.647,137.622
8401,dewar555,Various Artists,39,0.756,0.0663,0.744,0.0,-5.994,0.19,139.999
8402,dewar555,Various Artists,0,0.473,0.0951,0.887,0.0,-5.526,0.363,141.097
8403,dewar555,Mic Righteous,7,0.511,0.164,0.822,0.0,-7.114,0.0698,104.853
8404,dewar555,Chase & Status,0,0.597,0.00138,0.953,1.33e-05,-3.443,0.105,140.14
8405,dewar555,Figure flows,3,0.609,0.112,0.705,0.0,-7.864,0.301,140.001
8406,dewar555,Lady Leshurr,43,0.774,0.272,0.794,0.0,-3.984,0.33,149.871
8407,dewar555,Jme,0,0.649,0.13,0.885,0.0,-4.151,0.466,67.775
8408,dewar555,Fekky,38,0.69,0.0707,0.748,0.0,-6.952,0.213,130.023
8409,dewar555,Skepta,0,0.371,0.555,0.696,0.0113,-9.753,0.195,140.146
8410,dewar555,Ed Sheeran,36,0.476,0.515,0.704,0.0,-5.411,0.278,140.396
8411,dewar555,Wretch 32,36,0.715,0.0158,0.769,0.0,-4.028,0.237,96.144
8412,dewar555,The Streets,31,0.595,0.308,0.73,0.0,-5.715,0.554,132.905
8413,dewar555,Krept & Konan,0,0.659,0.04,0.571,2.07e-05,-6.582,0.0517,90.003
8414,dewar555,Giggs,0,0.714,0.172,0.69,0.0,-4.945,0.0851,79.079
8415,dewar555,Breakage,40,0.602,0.0471,0.676,0.0,-6.192,0.211,139.802
8416,dewar555,Third Eye Blind,75,0.64,0.00832,0.864,0.0,-6.576,0.0314,102.026
8417,dewar555,Caesars,64,0.58,0.0171,0.981,1.07e-05,-2.603,0.06,134.007
8418,dewar555,Lustra,71,0.317,0.000449,0.887,9.23e-06,-4.525,0.0472,174.009
8419,dewar555,Good Charlotte,31,0.692,0.043,0.836,1.82e-06,-4.85,0.143,104.946
8420,dewar555,blink-182,21,0.554,0.000131,0.927,0.0,-3.794,0.0445,103.112
8421,dewar555,A Place In The Sun,12,0.472,0.000655,0.973,1.56e-06,-2.257,0.0797,100.941
8422,dewar555,Sum 41,73,0.402,0.000579,0.914,0.0,-5.215,0.142,196.505
8423,dewar555,Sum 41,75,0.568,0.000189,0.844,0.0,-5.875,0.0505,116.046
8424,dewar555,Sum 41,53,0.434,0.00102,0.939,0.000214,-5.698,0.246,191.981
8425,dewar555,Bowling For Soup,73,0.606,0.000242,0.887,0.0,-4.404,0.0598,119.974
8426,dewar555,Green Day,79,0.442,0.00293,0.943,8.71e-06,-3.205,0.0602,85.064
8427,dewar555,Various Artists,38,0.575,0.000743,0.843,0.0,-4.402,0.0518,130.982
8428,dewar555,The Offspring,0,0.488,6.72e-05,0.969,1.19e-06,-4.293,0.0499,105.527
8429,dewar555,Sum 41,0,0.566,0.000192,0.835,0.0,-5.885,0.0504,116.041
8430,dewar555,Various Artists,0,0.403,0.000152,0.989,5.17e-06,-3.871,0.0552,176.667
8431,dewar555,Various Artists,0,0.503,0.00159,0.938,0.0,-4.247,0.0441,128.267
8432,dewar555,Various Artists,0,0.563,0.00144,0.774,3.84e-05,-5.586,0.048,144.456
8433,dewar555,Various Artists,0,0.244,7.36e-05,0.981,1.92e-06,-3.716,0.267,190.685
8434,dewar555,Good Charlotte,45,0.562,0.00749,0.938,0.0,-3.078,0.106,88.872
8435,dewar555,Sum 41,65,0.359,0.000143,0.935,0.0141,-5.529,0.0817,173.429
8436,dewar555,The All-American Rejects,0,0.553,6.48e-05,0.717,0.128,-5.857,0.0318,127.946
8437,dewar555,The Lemonheads,0,0.495,0.0111,0.936,0.000709,-7.196,0.0401,107.394
8438,dewar555,Nena,0,0.466,0.089,0.438,5.62e-06,-12.858,0.0608,193.1
8439,dewar555,Eurotrip,0,0.491,6.9e-05,0.925,0.064,-4.28,0.0436,97.125
8440,dewar555,Various Artists,70,0.617,0.36,0.84,8.85e-05,-4.063,0.0512,94.676
8441,dewar555,Green Day,69,0.559,0.00133,0.543,2e-05,-5.429,0.302,75.958
8442,dewar555,RAY BLK,52,0.731,0.194,0.558,0.0,-6.533,0.107,96.961
8443,dewar555,RAY BLK,33,0.703,0.29,0.627,3.51e-05,-7.214,0.0683,91.024
8444,dewar555,Mark Ronson,62,0.688,0.437,0.729,0.00369,-6.56,0.0573,110.055
8445,dewar555,Jorja Smith,69,0.692,0.666,0.57,0.0,-8.077,0.185,91.917
8446,dewar555,Jorja Smith,63,0.583,0.47,0.677,0.193,-10.21,0.439,176.119
8447,dewar555,Jorja Smith,70,0.71,0.42,0.662,0.0,-5.947,0.175,130.037
8448,dewar555,Oso Wavey Jay,53,0.823,0.563,0.515,6.94e-06,-8.022,0.143,138.07
8449,dewar555,Chris Lorenzo,42,0.595,0.00286,0.885,0.00676,-5.012,0.0578,83.017
8450,dewar555,Various Artists,73,0.751,0.0442,0.727,0.0333,-9.789,0.0304,119.983
8451,dewar555,Sniff,46,0.541,0.724,0.475,1.86e-05,-9.163,0.0661,99.955
8452,dewar555,LVRA,8,0.635,0.383,0.424,7.2e-05,-9.661,0.0605,89.984
8453,dewar555,LVRA,5,0.551,0.265,0.576,0.000132,-8.18,0.0401,129.993
8454,dewar555,Ludacris,15,0.376,0.0206,0.926,0.0,-4.221,0.463,182.025
8455,dewar555,Ms. Lauryn Hill,61,0.41,0.127,0.601,0.0,-10.714,0.504,173.273
8456,dewar555,Ms. Lauryn Hill,74,0.535,0.0393,0.505,0.0,-8.926,0.245,99.935
8457,dewar555,Ms. Lauryn Hill,69,0.593,0.118,0.619,0.0,-9.003,0.0976,80.02
8458,dewar555,MGMT,78,0.763,0.0714,0.807,0.28,-3.714,0.035,103.038
8459,dewar555,ENNY,54,0.758,0.0843,0.337,2.69e-06,-9.677,0.384,90.031
8460,dewar555,The Temptations,79,0.572,0.635,0.418,0.0,-10.738,0.0349,104.566
8461,dewar555,Marvin Gaye,58,0.724,0.199,0.346,0.0,-11.256,0.0366,117.188
8462,dewar555,The Jackson 5,52,0.639,0.492,0.543,1.29e-05,-12.777,0.0303,98.185
8463,dewar555,Rick James,64,0.706,0.114,0.727,7.7e-05,-8.714,0.0456,119.55
8464,dewar555,Diana Ross & The Supremes,55,0.678,0.14,0.535,2.17e-06,-12.454,0.0329,107.041
8465,dewar555,Marvin Gaye,81,0.663,0.43,0.6,0.0,-10.87,0.032,129.991
8466,dewar555,The Temptations,66,0.763,0.549,0.656,0.0,-6.86,0.0417,118.394
8467,dewar555,Stevie Wonder,60,0.593,0.186,0.642,0.0,-9.894,0.0304,133.281
8468,dewar555,Jimmy Ruffin,50,0.586,0.729,0.825,0.0,-4.73,0.0285,98.17
8469,dewar555,Four Tops,0,0.617,0.0249,0.622,0.0,-8.303,0.0284,119.668
8470,dewar555,The Supremes,64,0.612,0.531,0.444,0.0,-12.752,0.0293,114.961
8471,dewar555,Smokey Robinson & The Miracles,59,0.593,0.147,0.607,0.0,-9.886,0.0283,128.365
8472,dewar555,Stevie Wonder,36,0.349,0.296,0.543,0.0,-10.577,0.0429,202.426
8473,dewar555,Four Tops,0,0.659,0.143,0.825,0.0,-7.559,0.0307,111.03
8474,dewar555,The Isley Brothers,63,0.632,0.346,0.59,0.0,-10.206,0.0305,130.287
8475,dewar555,Luther Vandross,72,0.734,0.125,0.586,0.0,-11.866,0.129,109.933
8476,dewar555,Four Tops,65,0.686,0.204,0.714,0.0,-4.809,0.0287,126.736
8477,dewar555,The Supremes,65,0.566,0.791,0.49,1.42e-05,-10.867,0.0414,134.934
8478,dewar555,Mary Wells,64,0.691,0.557,0.581,4.62e-05,-7.85,0.065,126.615
8479,dewar555,The Marvelettes,51,0.781,0.711,0.837,6.69e-06,-5.245,0.0325,120.586
8480,dewar555,Diana Ross,29,0.883,0.0768,0.903,0.00869,-5.129,0.066,107.965
8481,dewar555,The Supremes,68,0.595,0.76,0.643,0.0,-9.275,0.0365,135.633
8482,dewar555,Wilson Pickett,63,0.75,0.12,0.444,3.69e-06,-8.63,0.0403,111.919
8483,dewar555,Candi Staton,66,0.653,0.13,0.652,1.58e-05,-9.304,0.0427,115.388
8484,dewar555,Roy Ayers Ubiquity,66,0.52,0.168,0.571,5.14e-06,-10.326,0.036,161.051
8485,dewar555,Various Artists,52,0.483,0.766,0.529,0.0249,-5.141,0.0263,142.084
8486,dewar555,Various Artists,46,0.377,0.678,0.284,4.14e-05,-9.74,0.0368,95.381
8487,dewar555,"Grover Washington, Jr.",81,0.802,0.572,0.488,0.0598,-9.304,0.0813,95.77
8488,dewar555,The Foundations,75,0.659,0.315,0.513,0.0,-7.186,0.0293,133.609
8489,dewar555,Various Artists,0,0.645,0.14,0.686,0.0095,-7.242,0.0442,132.563
8490,dewar555,The Animals,65,0.316,0.000334,0.484,0.00445,-9.11,0.0308,117.363
8491,dewar555,Marvin Gaye,72,0.805,0.119,0.602,0.000122,-9.7,0.0579,94.382
8492,dewar555,Amy Winehouse,0,0.643,0.491,0.871,0.0,-2.734,0.118,121.569
8493,dewar555,Johnny Cash,0,0.544,0.719,0.378,0.00035,-8.607,0.0264,91.078
8494,dewar555,Lynyrd Skynyrd,20,0.597,0.181,0.605,0.000331,-12.013,0.0255,97.782
8495,dewar555,TOTO,83,0.671,0.257,0.373,8.01e-05,-18.064,0.0323,92.718
8496,dewar555,Scott McKenzie,64,0.525,0.538,0.52,0.00569,-11.725,0.0271,112.554
8497,dewar555,Bob Marley & The Wailers,0,0.789,0.0528,0.606,1.67e-05,-6.731,0.154,135.857
8498,dewar555,The Rolling Stones,0,0.566,0.565,0.673,1.13e-06,-10.814,0.306,114.385
8499,dewar555,Penny & The Quarters,56,0.562,0.945,0.178,6.66e-06,-7.811,0.0343,109.589
8500,dewar555,Mango Groove,0,0.718,0.224,0.568,0.00348,-11.804,0.251,89.087
8501,dewar555,The Black Keys,71,0.505,0.00772,0.833,7.9e-05,-4.632,0.0475,130.121
8502,dewar555,Fontella Bass,0,0.679,0.646,0.548,1.3e-05,-9.464,0.0314,122.691
8503,dewar555,The Jackson 5,0,0.639,0.29,0.548,9.68e-05,-13.534,0.0394,98.359
8504,dewar555,Simon & Garfunkel,0,0.485,0.829,0.38,0.0,-11.773,0.034,92.933
8505,dewar555,Otis Redding,69,0.883,0.279,0.464,1.51e-05,-11.251,0.0591,111.548
8506,dewar555,Creedence Clearwater Revival,0,0.647,0.0599,0.762,3.35e-06,-5.856,0.0287,89.837
8507,dewar555,T. Rex,0,0.728,0.176,0.878,0.856,-6.926,0.0564,126.59
8508,dewar555,Desmond Dekker,0,0.798,0.0811,0.482,0.386,-11.443,0.0473,146.815
8509,dewar555,The Beatles,0,0.557,0.0339,0.54,0.00248,-10.484,0.0347,129.171
8510,dewar555,Johnny Nash,58,0.658,0.521,0.468,8.38e-05,-13.19,0.0493,124.227
8511,dewar555,10cc,41,0.678,0.368,0.729,3.97e-05,-10.467,0.0288,100.103
8512,dewar555,Various Artists,70,0.617,0.36,0.84,8.85e-05,-4.063,0.0512,94.676
8513,dewar555,Yusuf / Cat Stevens,0,0.497,0.615,0.343,3.13e-05,-11.482,0.0369,136.118
8514,dewar555,Kesha,0,0.565,0.48,0.381,0.0,-7.204,0.0302,73.483
8515,dewar555,Jorja Smith,0,0.515,0.427,0.795,0.032,-6.93,0.423,175.871
8516,dewar555,Guts,0,0.872,0.0819,0.614,0.246,-7.935,0.0422,114.992
8517,dewar555,RAY BLK,52,0.731,0.194,0.558,0.0,-6.533,0.107,96.961
8518,dewar555,RAY BLK,33,0.703,0.29,0.627,3.51e-05,-7.214,0.0683,91.024
8519,dewar555,RAY BLK,43,0.595,0.105,0.819,0.0,-3.381,0.306,81.784
8520,dewar555,Charles Bradley,0,0.715,0.0714,0.6,0.00165,-7.728,0.0264,86.989
8521,dewar555,Jorja Smith,0,0.584,0.686,0.647,0.0,-5.464,0.207,91.765
8522,dewar555,Nena,0,0.466,0.089,0.438,5.62e-06,-12.858,0.0608,193.1
8523,dewar555,Ponderosa Twins Plus One,44,0.458,0.715,0.54,0.000428,-6.457,0.027,142.218
8524,dewar555,Dido,59,0.722,0.284,0.595,0.000538,-9.928,0.0415,79.98
8525,dewar555,Erykah Badu,25,0.762,0.0396,0.403,0.0113,-10.423,0.158,80.476
8526,dewar555,The Frightnrs,0,0.636,0.525,0.405,0.914,-11.577,0.0547,145.59
8527,dewar555,Marvin Gaye,0,0.519,0.113,0.43,0.0,-10.982,0.0315,97.89
8528,dewar555,Israel Kamakawiwo'ole,63,0.671,0.912,0.153,5.53e-05,-13.569,0.0404,85.6
8529,dewar555,Oli Julian,0,0.75,0.247,0.628,0.000359,-3.914,0.0311,125.923
8530,dewar555,Huey Lewis & The News,74,0.768,0.0964,0.829,2.92e-05,-5.109,0.0313,118.773
8531,dewar555,Huey Lewis & The News,66,0.668,0.0025,0.779,0.000347,-11.089,0.0325,140.873
8532,dewar555,Jamiroquai,0,0.618,0.171,0.893,3.17e-05,-6.475,0.109,91.972
8533,dewar555,Sam & Dave,67,0.803,0.196,0.338,0.038,-14.029,0.0349,106.841
8534,dewar555,Jorja Smith,36,0.71,0.373,0.591,0.163,-10.05,0.0827,97.046
8535,dewar555,Plastic Bertrand,61,0.422,0.074,0.943,6.83e-05,-4.365,0.0954,165.764
8536,dewar555,Trampled by Turtles,57,0.254,0.487,0.928,1.33e-05,-5.885,0.318,189.451
8537,dewar555,Various Artists,0,0.421,0.598,0.594,0.000235,-6.832,0.0365,120.194
8538,dewar555,Ennio Morricone,19,0.138,0.746,0.712,0.773,-5.271,0.069,99.877
8539,dewar555,Tom Misch,66,0.785,0.391,0.379,0.0161,-11.446,0.0732,122.043
8540,dewar555,Tom Misch,57,0.845,0.0957,0.57,0.414,-8.441,0.0802,113.003
8541,dewar555,Daryl Hall & John Oates,67,0.592,0.354,0.397,0.000894,-10.81,0.0676,150.038
8542,dewar555,"Earth, Wind & Fire",74,0.802,0.0843,0.756,0.00765,-10.791,0.0349,131.715
8543,dewar555,Breakbot,70,0.829,0.726,0.792,5.83e-06,-3.755,0.0668,118.05
8544,dewar555,The Roots,67,0.729,0.151,0.442,0.0,-8.106,0.285,81.029
8545,dewar555,Third Eye Blind,75,0.64,0.00832,0.864,0.0,-6.576,0.0314,102.026
8546,dewar555,Caesars,64,0.58,0.0171,0.981,1.07e-05,-2.603,0.06,134.007
8547,dewar555,Bowling For Soup,73,0.606,0.000242,0.887,0.0,-4.404,0.0598,119.974
8548,dewar555,Various Artists,0,0.702,0.00854,0.898,0.000154,-6.003,0.0373,112.845
8549,dewar555,Simon & Garfunkel,1,0.61,0.772,0.466,1.33e-05,-13.331,0.0426,91.965
8550,dewar555,James,37,0.469,0.0264,0.974,5.5e-05,-4.609,0.0373,116.036
8551,dewar555,Donna Summer,49,0.797,0.00258,0.737,0.133,-13.87,0.0341,120.495
8552,dewar555,Bloodhound Gang,71,0.831,0.00397,0.735,0.0205,-6.254,0.0384,122.979
8553,dewar555,"Earth, Wind & Fire",69,0.694,0.165,0.831,0.000892,-7.288,0.0301,125.901
8554,dewar555,"Crosby, Stills, Nash & Young",68,0.593,0.896,0.205,5.46e-05,-14.601,0.0479,140.279
8555,dewar555,Elton John,81,0.601,0.432,0.532,6.25e-06,-9.119,0.0286,136.571
8556,dewar555,Led Zeppelin,67,0.346,0.575,0.335,0.00674,-12.453,0.0339,84.204
8557,dewar555,Various Artists,0,0.564,0.782,0.396,8.37e-05,-10.337,0.0319,107.249
8558,dewar555,The Rolling Stones,56,0.365,0.522,0.839,0.000469,-5.148,0.0691,81.772
8559,dewar555,Wilson Pickett,63,0.75,0.12,0.444,3.69e-06,-8.63,0.0403,111.919
8560,dewar555,Small Faces,48,0.611,0.604,0.639,0.0,-6.815,0.0862,125.441
8561,dewar555,Led Zeppelin,78,0.338,0.58,0.34,0.0032,-12.049,0.0339,82.433
8562,dewar555,Roy Hargrove,50,0.701,0.149,0.445,0.59,-10.583,0.0834,103.004
8563,dewar555,Candi Staton,66,0.653,0.13,0.652,1.58e-05,-9.304,0.0427,115.388
8564,dewar555,The Supermen Lovers,62,0.739,0.000426,0.679,0.0187,-5.079,0.0374,127.489
8565,dewar555,Miriam Makeba,44,0.735,0.273,0.418,8.72e-05,-12.248,0.0361,125.051
8566,dewar555,Elmore James,53,0.294,0.0226,0.611,0.435,-6.268,0.0348,178.191
8567,dewar555,Louis Armstrong,42,0.404,0.905,0.0722,0.372,-17.763,0.0421,70.094
8568,dewar555,Ms. Lauryn Hill,61,0.41,0.127,0.601,0.0,-10.714,0.504,173.273
8569,dewar555,The Smiths,73,0.611,0.00509,0.846,0.0,-5.9,0.0436,103.912
8570,dewar555,Razorlight,66,0.447,0.295,0.568,3.26e-06,-4.975,0.0305,90.933
8571,dewar555,Shuggie Otis,62,0.519,0.139,0.483,0.000218,-12.795,0.0277,171.028
8572,dewar555,Bill Withers,76,0.69,0.292,0.651,0.00241,-8.267,0.0324,97.918
8573,dewar555,Corinne Bailey Rae,78,0.739,0.167,0.511,1.34e-06,-7.844,0.0362,96.038
8574,dewar555,Lady Gaga,84,0.572,0.371,0.385,0.0,-6.362,0.0308,95.799
8575,dewar555,The Foundations,75,0.659,0.315,0.513,0.0,-7.186,0.0293,133.609
8576,dewar555,Madcon,72,0.715,0.0271,0.8,0.0,-5.144,0.057,129.023
8577,dewar555,Panjabi MC,22,0.761,0.608,0.441,0.000868,-9.084,0.102,95.852
8578,dewar555,Miki Matsubara,27,0.675,0.0543,0.666,7.55e-05,-9.612,0.0297,108.34
8579,dewar555,Oli Julian,0,0.75,0.247,0.628,0.000359,-3.914,0.0311,125.923
8580,dewar555,Various Artists,36,0.835,0.155,0.736,0.00052,-3.868,0.14,80.149
8581,dewar555,The Upsetters,0,0.788,0.14,0.674,0.851,-6.589,0.0397,76.986
8582,dewar555,Various Artists,0,0.956,0.523,0.366,0.919,-10.605,0.201,120.792
8583,dewar555,Derrick Morgan,0,0.828,0.0883,0.425,0.708,-11.693,0.182,132.356
8584,dewar555,Various Artists,0,0.656,0.465,0.662,0.846,-11.379,0.0881,89.442
8585,dewar555,Various Artists,0,0.884,0.653,0.587,0.782,-5.471,0.078,120.996
8586,dewar555,Various Artists,14,0.751,0.3,0.778,0.349,-7.959,0.138,81.456
8587,dewar555,Various Artists,0,0.752,0.829,0.619,0.84,-8.377,0.212,126.165
8588,dewar555,Desmond Dekker,0,0.881,0.125,0.603,0.0939,-6.611,0.111,101.865
8589,dewar555,The Skatalites,0,0.849,0.255,0.577,0.893,-6.395,0.0885,120.916
8590,dewar555,Various Artists,0,0.705,0.969,0.478,0.834,-5.068,0.0673,104.942
8591,dewar555,Various Artists,0,0.711,0.327,0.512,0.0305,-8.844,0.157,153.009
8592,dewar555,Various Artists,0,0.854,0.84,0.431,0.000155,-10.094,0.0577,93.716
8593,dewar555,The Skatalites,41,0.857,0.374,0.786,0.955,-9.549,0.0387,128.45
8594,dewar555,The Skatalites,14,0.826,0.29,0.708,0.176,-10.444,0.0961,122.434
8595,dewar555,Various Artists,0,0.76,0.283,0.721,0.474,-7.208,0.035,127.145
8596,dewar555,Justin Hinds & The Dominoes,13,0.789,0.111,0.556,0.0,-7.881,0.188,126.71
8597,dewar555,Various Artists,0,0.817,0.294,0.736,0.000522,-5.402,0.0449,108.626
8598,dewar555,Outkast,81,0.843,0.143,0.806,0.0,-5.946,0.269,94.948
8599,dewar555,Outkast,79,0.727,0.103,0.974,0.000532,-2.261,0.0664,79.526
8600,dewar555,Outkast,72,0.751,0.0482,0.708,1.85e-05,-5.653,0.0545,108.97
8601,dewar555,Outkast,69,0.725,0.0281,0.64,0.0,-7.905,0.332,166.028
8602,dewar555,The Kooks,74,0.391,0.0759,0.808,0.0,-6.209,0.0892,100.304
8603,dewar555,Paolo Nutini,39,0.813,0.00253,0.667,0.0,-8.509,0.0319,120.472
8604,dewar555,John Gibbons,3,0.612,0.0669,0.9,1.81e-06,-2.101,0.052,124.514
8605,dewar555,Sigma,0,0.575,0.385,0.854,0.0,-4.155,0.0433,140.035
8606,dewar555,The Wombats,65,0.397,0.00125,0.839,0.0,-6.674,0.102,116.947
8607,dewar555,Arctic Monkeys,76,0.654,0.00146,0.828,0.000144,-5.377,0.0281,112.056
8608,dewar555,Two Door Cinema Club,18,0.55,0.000665,0.753,7.74e-06,-4.003,0.0407,139.048
8609,dewar555,Vampire Weekend,25,0.551,0.0102,0.821,0.0438,-4.489,0.0539,174.923
8610,dewar555,Gorillaz,82,0.818,0.00836,0.705,0.00233,-6.679,0.177,138.559
